Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Month,Hour,Minutes,Sales,City,State
303667,iPhone,1,700.0,2019-12-11 19:39:00,"301 North St, New York City, NY 10001",12,19,39,700.0,New York City,NY 10001
303694,iPhone,1,700.0,2019-12-22 04:40:00,"424 Spruce St, New York City, NY 10001",12,4,40,700.0,New York City,NY 10001
303704,iPhone,1,700.0,2019-12-04 16:25:00,"157 West St, Boston, MA 02215",12,16,25,700.0,Boston,MA 02215
303719,iPhone,1,700.0,2019-12-02 16:08:00,"349 Lake St, Seattle, WA 98101",12,16,8,700.0,Seattle,WA 98101
303720,iPhone,1,700.0,2019-12-29 23:40:00,"974 South St, Dallas, TX 75001",12,23,40,700.0,Dallas,TX 75001
303827,iPhone,1,700.0,2019-12-26 18:55:00,"746 Lakeview St, Portland, OR 97035",12,18,55,700.0,Portland,OR 97035
303870,iPhone,1,700.0,2019-12-31 01:09:00,"631 9th St, Atlanta, GA 30301",12,1,9,700.0,Atlanta,GA 30301
303873,iPhone,1,700.0,2019-12-12 14:29:00,"638 Church St, Los Angeles, CA 90001",12,14,29,700.0,Los Angeles,CA 90001
303890,iPhone,1,700.0,2019-12-26 09:17:00,"163 Walnut St, Atlanta, GA 30301",12,9,17,700.0,Atlanta,GA 30301
303910,iPhone,1,700.0,2019-12-05 09:44:00,"25 Sunset St, San Francisco, CA 94016",12,9,44,700.0,San Francisco,CA 94016
303920,iPhone,1,700.0,2019-12-10 16:42:00,"656 10th St, San Francisco, CA 94016",12,16,42,700.0,San Francisco,CA 94016
303943,iPhone,1,700.0,2019-12-23 08:58:00,"762 12th St, Boston, MA 02215",12,8,58,700.0,Boston,MA 02215
303960,iPhone,1,700.0,2019-12-30 18:18:00,"600 Madison St, San Francisco, CA 94016",12,18,18,700.0,San Francisco,CA 94016
303968,iPhone,1,700.0,2019-12-04 19:20:00,"982 5th St, Boston, MA 02215",12,19,20,700.0,Boston,MA 02215
303977,iPhone,1,700.0,2019-12-20 23:45:00,"585 Dogwood St, Seattle, WA 98101",12,23,45,700.0,Seattle,WA 98101
304030,iPhone,1,700.0,2019-12-03 18:02:00,"549 14th St, Los Angeles, CA 90001",12,18,2,700.0,Los Angeles,CA 90001
304032,iPhone,1,700.0,2019-12-15 21:51:00,"346 Church St, Seattle, WA 98101",12,21,51,700.0,Seattle,WA 98101
304045,iPhone,1,700.0,2019-12-24 08:24:00,"199 1st St, Seattle, WA 98101",12,8,24,700.0,Seattle,WA 98101
304067,iPhone,1,700.0,2019-12-25 09:02:00,"785 Maple St, San Francisco, CA 94016",12,9,2,700.0,San Francisco,CA 94016
304093,iPhone,1,700.0,2019-12-25 10:13:00,"566 Dogwood St, Dallas, TX 75001",12,10,13,700.0,Dallas,TX 75001
304136,iPhone,1,700.0,2019-12-23 12:08:00,"610 11th St, Portland, OR 97035",12,12,8,700.0,Portland,OR 97035
304244,iPhone,1,700.0,2019-12-04 12:21:00,"39 Forest St, New York City, NY 10001",12,12,21,700.0,New York City,NY 10001
304251,iPhone,1,700.0,2019-12-09 11:09:00,"547 7th St, Austin, TX 73301",12,11,9,700.0,Austin,TX 73301
304252,iPhone,1,700.0,2019-12-26 12:53:00,"783 Park St, Austin, TX 73301",12,12,53,700.0,Austin,TX 73301
304257,iPhone,1,700.0,2019-12-11 18:04:00,"68 9th St, Boston, MA 02215",12,18,4,700.0,Boston,MA 02215
304276,iPhone,1,700.0,2019-12-15 06:07:00,"358 5th St, New York City, NY 10001",12,6,7,700.0,New York City,NY 10001
304316,iPhone,1,700.0,2019-12-08 20:55:00,"228 5th St, New York City, NY 10001",12,20,55,700.0,New York City,NY 10001
304324,iPhone,1,700.0,2019-12-13 10:44:00,"293 Walnut St, San Francisco, CA 94016",12,10,44,700.0,San Francisco,CA 94016
304358,iPhone,1,700.0,2019-12-07 13:45:00,"844 12th St, Austin, TX 73301",12,13,45,700.0,Austin,TX 73301
304365,iPhone,1,700.0,2019-12-18 11:40:00,"45 Lake St, San Francisco, CA 94016",12,11,40,700.0,San Francisco,CA 94016
304387,iPhone,1,700.0,2019-12-11 16:47:00,"661 Park St, San Francisco, CA 94016",12,16,47,700.0,San Francisco,CA 94016
304465,iPhone,1,700.0,2019-12-10 15:51:00,"238 River St, Seattle, WA 98101",12,15,51,700.0,Seattle,WA 98101
304475,iPhone,1,700.0,2019-12-30 15:13:00,"674 Jefferson St, San Francisco, CA 94016",12,15,13,700.0,San Francisco,CA 94016
304523,iPhone,1,700.0,2019-12-05 07:49:00,"467 Madison St, Dallas, TX 75001",12,7,49,700.0,Dallas,TX 75001
304542,iPhone,1,700.0,2019-12-12 09:57:00,"231 Lake St, Atlanta, GA 30301",12,9,57,700.0,Atlanta,GA 30301
304568,iPhone,1,700.0,2019-12-10 16:25:00,"672 Dogwood St, San Francisco, CA 94016",12,16,25,700.0,San Francisco,CA 94016
304569,iPhone,1,700.0,2019-12-15 08:50:00,"519 Main St, Dallas, TX 75001",12,8,50,700.0,Dallas,TX 75001
304577,iPhone,1,700.0,2019-12-08 09:59:00,"775 Elm St, San Francisco, CA 94016",12,9,59,700.0,San Francisco,CA 94016
304627,iPhone,1,700.0,2019-12-14 11:40:00,"254 6th St, Dallas, TX 75001",12,11,40,700.0,Dallas,TX 75001
304674,iPhone,1,700.0,2019-12-03 17:24:00,"964 Meadow St, New York City, NY 10001",12,17,24,700.0,New York City,NY 10001
304692,iPhone,1,700.0,2019-12-19 09:45:00,"945 Hickory St, Boston, MA 02215",12,9,45,700.0,Boston,MA 02215
304716,iPhone,1,700.0,2019-12-27 18:41:00,"81 7th St, San Francisco, CA 94016",12,18,41,700.0,San Francisco,CA 94016
304718,iPhone,1,700.0,2019-12-18 00:07:00,"860 Madison St, Portland, OR 97035",12,0,7,700.0,Portland,OR 97035
304734,iPhone,1,700.0,2019-12-04 22:30:00,"266 6th St, Dallas, TX 75001",12,22,30,700.0,Dallas,TX 75001
304739,iPhone,1,700.0,2019-12-20 14:24:00,"479 Adams St, Dallas, TX 75001",12,14,24,700.0,Dallas,TX 75001
304740,iPhone,1,700.0,2019-12-21 11:55:00,"496 Dogwood St, Atlanta, GA 30301",12,11,55,700.0,Atlanta,GA 30301
304742,iPhone,1,700.0,2019-12-25 14:27:00,"354 Lincoln St, San Francisco, CA 94016",12,14,27,700.0,San Francisco,CA 94016
304754,iPhone,1,700.0,2019-12-11 11:44:00,"661 River St, Austin, TX 73301",12,11,44,700.0,Austin,TX 73301
304755,iPhone,1,700.0,2019-12-05 20:15:00,"685 Hickory St, Seattle, WA 98101",12,20,15,700.0,Seattle,WA 98101
304844,iPhone,1,700.0,2019-12-31 01:33:00,"199 Jackson St, Portland, OR 97035",12,1,33,700.0,Portland,OR 97035
304882,iPhone,1,700.0,2019-12-10 19:31:00,"201 Johnson St, Seattle, WA 98101",12,19,31,700.0,Seattle,WA 98101
304926,iPhone,1,700.0,2019-12-07 10:49:00,"14 Hill St, San Francisco, CA 94016",12,10,49,700.0,San Francisco,CA 94016
304928,iPhone,1,700.0,2019-12-23 23:02:00,"910 Johnson St, Los Angeles, CA 90001",12,23,2,700.0,Los Angeles,CA 90001
304931,iPhone,1,700.0,2019-12-01 09:32:00,"41 Maple St, San Francisco, CA 94016",12,9,32,700.0,San Francisco,CA 94016
304934,iPhone,1,700.0,2019-12-20 00:10:00,"874 Meadow St, Seattle, WA 98101",12,0,10,700.0,Seattle,WA 98101
304939,iPhone,1,700.0,2019-12-20 21:16:00,"96 Madison St, Boston, MA 02215",12,21,16,700.0,Boston,MA 02215
304968,iPhone,1,700.0,2019-12-21 16:42:00,"223 River St, Los Angeles, CA 90001",12,16,42,700.0,Los Angeles,CA 90001
304996,iPhone,1,700.0,2019-12-12 22:47:00,"799 Hickory St, New York City, NY 10001",12,22,47,700.0,New York City,NY 10001
305008,iPhone,1,700.0,2019-12-09 17:48:00,"610 Maple St, Dallas, TX 75001",12,17,48,700.0,Dallas,TX 75001
305042,iPhone,1,700.0,2019-12-21 10:02:00,"410 Washington St, Portland, ME 04101",12,10,2,700.0,Portland,ME 04101
305062,iPhone,1,700.0,2019-12-19 16:53:00,"213 Lake St, Seattle, WA 98101",12,16,53,700.0,Seattle,WA 98101
305073,iPhone,1,700.0,2019-12-26 12:40:00,"421 8th St, Boston, MA 02215",12,12,40,700.0,Boston,MA 02215
305084,iPhone,1,700.0,2019-12-05 12:59:00,"544 9th St, Dallas, TX 75001",12,12,59,700.0,Dallas,TX 75001
305150,iPhone,1,700.0,2019-12-14 15:29:00,"788 Jackson St, Dallas, TX 75001",12,15,29,700.0,Dallas,TX 75001
305169,iPhone,1,700.0,2019-12-19 08:19:00,"433 10th St, Atlanta, GA 30301",12,8,19,700.0,Atlanta,GA 30301
305174,iPhone,1,700.0,2019-12-28 17:30:00,"508 Pine St, San Francisco, CA 94016",12,17,30,700.0,San Francisco,CA 94016
305176,iPhone,1,700.0,2019-12-20 19:23:00,"512 Meadow St, San Francisco, CA 94016",12,19,23,700.0,San Francisco,CA 94016
305180,iPhone,1,700.0,2019-12-12 08:08:00,"102 Pine St, Atlanta, GA 30301",12,8,8,700.0,Atlanta,GA 30301
305192,iPhone,1,700.0,2019-12-27 13:20:00,"321 6th St, San Francisco, CA 94016",12,13,20,700.0,San Francisco,CA 94016
305229,iPhone,1,700.0,2019-12-16 23:52:00,"319 Dogwood St, San Francisco, CA 94016",12,23,52,700.0,San Francisco,CA 94016
305259,iPhone,1,700.0,2019-12-22 18:58:00,"467 Center St, Boston, MA 02215",12,18,58,700.0,Boston,MA 02215
305268,iPhone,1,700.0,2019-12-22 22:20:00,"516 Lincoln St, Los Angeles, CA 90001",12,22,20,700.0,Los Angeles,CA 90001
305275,iPhone,1,700.0,2019-12-11 18:50:00,"940 Cedar St, Atlanta, GA 30301",12,18,50,700.0,Atlanta,GA 30301
305302,iPhone,1,700.0,2019-12-26 08:58:00,"49 Cherry St, Boston, MA 02215",12,8,58,700.0,Boston,MA 02215
305326,iPhone,1,700.0,2019-12-06 17:52:00,"877 Lake St, Seattle, WA 98101",12,17,52,700.0,Seattle,WA 98101
305364,iPhone,1,700.0,2019-12-08 12:25:00,"627 14th St, Boston, MA 02215",12,12,25,700.0,Boston,MA 02215
305478,iPhone,1,700.0,2019-12-06 11:52:00,"372 Lincoln St, Dallas, TX 75001",12,11,52,700.0,Dallas,TX 75001
305498,iPhone,1,700.0,2019-12-08 09:58:00,"696 12th St, Los Angeles, CA 90001",12,9,58,700.0,Los Angeles,CA 90001
305501,iPhone,1,700.0,2019-12-01 21:16:00,"330 Willow St, Portland, ME 04101",12,21,16,700.0,Portland,ME 04101
305527,iPhone,1,700.0,2019-12-26 15:47:00,"526 12th St, San Francisco, CA 94016",12,15,47,700.0,San Francisco,CA 94016
305547,iPhone,1,700.0,2019-12-06 09:07:00,"395 Hill St, Seattle, WA 98101",12,9,7,700.0,Seattle,WA 98101
305554,iPhone,1,700.0,2019-12-13 00:37:00,"347 Center St, Boston, MA 02215",12,0,37,700.0,Boston,MA 02215
305620,iPhone,1,700.0,2019-12-28 17:10:00,"647 Adams St, San Francisco, CA 94016",12,17,10,700.0,San Francisco,CA 94016
305665,iPhone,1,700.0,2019-12-22 23:28:00,"725 Hickory St, Los Angeles, CA 90001",12,23,28,700.0,Los Angeles,CA 90001
305668,iPhone,1,700.0,2019-12-18 14:03:00,"359 Jefferson St, Seattle, WA 98101",12,14,3,700.0,Seattle,WA 98101
305683,iPhone,1,700.0,2019-12-26 12:02:00,"378 13th St, New York City, NY 10001",12,12,2,700.0,New York City,NY 10001
305744,iPhone,1,700.0,2019-12-04 00:51:00,"463 Willow St, Los Angeles, CA 90001",12,0,51,700.0,Los Angeles,CA 90001
305777,iPhone,1,700.0,2019-12-13 20:01:00,"884 West St, Boston, MA 02215",12,20,1,700.0,Boston,MA 02215
305827,iPhone,1,700.0,2019-12-04 16:30:00,"361 6th St, Boston, MA 02215",12,16,30,700.0,Boston,MA 02215
305837,iPhone,1,700.0,2019-12-15 19:43:00,"206 Willow St, San Francisco, CA 94016",12,19,43,700.0,San Francisco,CA 94016
305861,iPhone,1,700.0,2019-12-16 22:45:00,"24 Lincoln St, Seattle, WA 98101",12,22,45,700.0,Seattle,WA 98101
305862,iPhone,1,700.0,2019-12-22 11:12:00,"200 Ridge St, San Francisco, CA 94016",12,11,12,700.0,San Francisco,CA 94016
305871,iPhone,1,700.0,2019-12-06 13:56:00,"910 Hickory St, Portland, OR 97035",12,13,56,700.0,Portland,OR 97035
305885,iPhone,1,700.0,2019-12-24 18:07:00,"277 Forest St, San Francisco, CA 94016",12,18,7,700.0,San Francisco,CA 94016
305894,iPhone,1,700.0,2019-12-22 12:11:00,"70 Jefferson St, New York City, NY 10001",12,12,11,700.0,New York City,NY 10001
305906,iPhone,1,700.0,2019-12-17 22:24:00,"451 7th St, Atlanta, GA 30301",12,22,24,700.0,Atlanta,GA 30301
305916,iPhone,1,700.0,2019-12-27 20:01:00,"92 Maple St, San Francisco, CA 94016",12,20,1,700.0,San Francisco,CA 94016
305929,iPhone,1,700.0,2019-12-15 20:12:00,"889 Willow St, Dallas, TX 75001",12,20,12,700.0,Dallas,TX 75001
305936,iPhone,1,700.0,2019-12-13 08:32:00,"509 14th St, Los Angeles, CA 90001",12,8,32,700.0,Los Angeles,CA 90001
305948,iPhone,1,700.0,2019-12-16 12:53:00,"527 Willow St, Boston, MA 02215",12,12,53,700.0,Boston,MA 02215
305972,iPhone,1,700.0,2019-12-18 16:35:00,"896 Wilson St, San Francisco, CA 94016",12,16,35,700.0,San Francisco,CA 94016
305974,iPhone,1,700.0,2019-12-10 22:59:00,"273 Jackson St, San Francisco, CA 94016",12,22,59,700.0,San Francisco,CA 94016
306002,iPhone,1,700.0,2019-12-06 09:13:00,"39 Elm St, Seattle, WA 98101",12,9,13,700.0,Seattle,WA 98101
306043,iPhone,1,700.0,2019-12-04 11:59:00,"49 North St, Atlanta, GA 30301",12,11,59,700.0,Atlanta,GA 30301
306050,iPhone,1,700.0,2019-12-20 12:22:00,"136 Elm St, Los Angeles, CA 90001",12,12,22,700.0,Los Angeles,CA 90001
306082,iPhone,1,700.0,2019-12-30 05:04:00,"633 Lincoln St, New York City, NY 10001",12,5,4,700.0,New York City,NY 10001
306115,iPhone,1,700.0,2019-12-08 17:10:00,"433 2nd St, New York City, NY 10001",12,17,10,700.0,New York City,NY 10001
306147,iPhone,1,700.0,2019-12-29 23:05:00,"304 Jefferson St, Dallas, TX 75001",12,23,5,700.0,Dallas,TX 75001
306169,iPhone,1,700.0,2019-12-14 14:34:00,"416 Jefferson St, Boston, MA 02215",12,14,34,700.0,Boston,MA 02215
306185,iPhone,1,700.0,2019-12-11 13:25:00,"278 14th St, Portland, OR 97035",12,13,25,700.0,Portland,OR 97035
306194,iPhone,1,700.0,2019-12-04 11:12:00,"382 South St, New York City, NY 10001",12,11,12,700.0,New York City,NY 10001
306246,iPhone,1,700.0,2019-12-06 18:37:00,"761 Church St, San Francisco, CA 94016",12,18,37,700.0,San Francisco,CA 94016
306262,iPhone,1,700.0,2019-12-27 20:35:00,"86 Adams St, San Francisco, CA 94016",12,20,35,700.0,San Francisco,CA 94016
306267,iPhone,1,700.0,2019-12-23 18:58:00,"41 Jackson St, Atlanta, GA 30301",12,18,58,700.0,Atlanta,GA 30301
306269,iPhone,1,700.0,2019-12-15 17:21:00,"764 8th St, Portland, OR 97035",12,17,21,700.0,Portland,OR 97035
306270,iPhone,1,700.0,2019-12-21 06:27:00,"293 Cherry St, San Francisco, CA 94016",12,6,27,700.0,San Francisco,CA 94016
306275,iPhone,1,700.0,2019-12-25 22:02:00,"82 4th St, Los Angeles, CA 90001",12,22,2,700.0,Los Angeles,CA 90001
306298,iPhone,1,700.0,2019-12-09 11:00:00,"508 River St, Seattle, WA 98101",12,11,0,700.0,Seattle,WA 98101
306307,iPhone,1,700.0,2019-12-09 21:55:00,"249 Pine St, San Francisco, CA 94016",12,21,55,700.0,San Francisco,CA 94016
306311,iPhone,1,700.0,2019-12-11 23:36:00,"462 Willow St, Seattle, WA 98101",12,23,36,700.0,Seattle,WA 98101
306317,iPhone,1,700.0,2019-12-24 11:24:00,"790 Church St, New York City, NY 10001",12,11,24,700.0,New York City,NY 10001
306321,iPhone,1,700.0,2019-12-12 20:48:00,"36 Johnson St, Austin, TX 73301",12,20,48,700.0,Austin,TX 73301
306332,iPhone,1,700.0,2019-12-17 15:56:00,"552 Spruce St, Austin, TX 73301",12,15,56,700.0,Austin,TX 73301
306339,iPhone,1,700.0,2019-12-24 16:56:00,"710 Park St, Portland, OR 97035",12,16,56,700.0,Portland,OR 97035
306386,iPhone,1,700.0,2019-12-08 14:22:00,"424 Maple St, Seattle, WA 98101",12,14,22,700.0,Seattle,WA 98101
306441,iPhone,1,700.0,2019-12-26 11:55:00,"877 Center St, San Francisco, CA 94016",12,11,55,700.0,San Francisco,CA 94016
306442,iPhone,1,700.0,2019-12-17 16:26:00,"25 Johnson St, San Francisco, CA 94016",12,16,26,700.0,San Francisco,CA 94016
306449,iPhone,1,700.0,2019-12-26 23:43:00,"787 Madison St, Seattle, WA 98101",12,23,43,700.0,Seattle,WA 98101
306452,iPhone,1,700.0,2019-12-09 15:11:00,"551 River St, Seattle, WA 98101",12,15,11,700.0,Seattle,WA 98101
306574,iPhone,1,700.0,2019-12-26 22:03:00,"728 Highland St, Boston, MA 02215",12,22,3,700.0,Boston,MA 02215
306576,iPhone,1,700.0,2019-12-18 21:08:00,"107 Walnut St, Portland, OR 97035",12,21,8,700.0,Portland,OR 97035
306586,iPhone,1,700.0,2019-12-20 13:54:00,"976 Elm St, Los Angeles, CA 90001",12,13,54,700.0,Los Angeles,CA 90001
306613,iPhone,1,700.0,2019-12-22 01:43:00,"952 Meadow St, Los Angeles, CA 90001",12,1,43,700.0,Los Angeles,CA 90001
306659,iPhone,1,700.0,2019-12-19 22:02:00,"394 Elm St, Boston, MA 02215",12,22,2,700.0,Boston,MA 02215
306714,iPhone,1,700.0,2019-12-26 18:41:00,"821 7th St, Boston, MA 02215",12,18,41,700.0,Boston,MA 02215
306767,iPhone,1,700.0,2019-12-10 00:00:00,"35 Lakeview St, San Francisco, CA 94016",12,0,0,700.0,San Francisco,CA 94016
306774,iPhone,1,700.0,2019-12-07 05:48:00,"78 Lincoln St, Austin, TX 73301",12,5,48,700.0,Austin,TX 73301
306775,iPhone,1,700.0,2019-12-13 17:48:00,"915 6th St, San Francisco, CA 94016",12,17,48,700.0,San Francisco,CA 94016
306787,iPhone,1,700.0,2019-12-21 16:44:00,"170 Dogwood St, Portland, OR 97035",12,16,44,700.0,Portland,OR 97035
306817,iPhone,1,700.0,2019-12-21 12:56:00,"815 13th St, San Francisco, CA 94016",12,12,56,700.0,San Francisco,CA 94016
306846,iPhone,1,700.0,2019-12-03 20:03:00,"377 North St, New York City, NY 10001",12,20,3,700.0,New York City,NY 10001
306857,iPhone,1,700.0,2019-12-03 18:31:00,"25 Lakeview St, Los Angeles, CA 90001",12,18,31,700.0,Los Angeles,CA 90001
306871,iPhone,1,700.0,2019-12-06 09:58:00,"260 2nd St, Los Angeles, CA 90001",12,9,58,700.0,Los Angeles,CA 90001
306877,iPhone,1,700.0,2019-12-21 21:32:00,"999 Cherry St, San Francisco, CA 94016",12,21,32,700.0,San Francisco,CA 94016
306950,iPhone,1,700.0,2019-12-30 19:28:00,"273 Park St, Boston, MA 02215",12,19,28,700.0,Boston,MA 02215
306955,iPhone,1,700.0,2019-12-20 20:34:00,"712 13th St, Los Angeles, CA 90001",12,20,34,700.0,Los Angeles,CA 90001
306959,iPhone,1,700.0,2019-12-20 11:45:00,"715 2nd St, New York City, NY 10001",12,11,45,700.0,New York City,NY 10001
306967,iPhone,1,700.0,2019-12-27 20:41:00,"559 Ridge St, Los Angeles, CA 90001",12,20,41,700.0,Los Angeles,CA 90001
306996,iPhone,1,700.0,2019-12-11 16:59:00,"771 Jackson St, San Francisco, CA 94016",12,16,59,700.0,San Francisco,CA 94016
307033,iPhone,1,700.0,2019-12-01 16:47:00,"684 12th St, Los Angeles, CA 90001",12,16,47,700.0,Los Angeles,CA 90001
307044,iPhone,1,700.0,2019-12-25 21:54:00,"336 7th St, Boston, MA 02215",12,21,54,700.0,Boston,MA 02215
307056,iPhone,1,700.0,2019-12-24 15:08:00,"788 13th St, New York City, NY 10001",12,15,8,700.0,New York City,NY 10001
307144,iPhone,1,700.0,2019-12-22 20:03:00,"265 Wilson St, Los Angeles, CA 90001",12,20,3,700.0,Los Angeles,CA 90001
307208,iPhone,1,700.0,2019-12-09 23:08:00,"758 Chestnut St, Dallas, TX 75001",12,23,8,700.0,Dallas,TX 75001
307236,iPhone,1,700.0,2019-12-02 07:16:00,"851 Forest St, Portland, OR 97035",12,7,16,700.0,Portland,OR 97035
307263,iPhone,1,700.0,2019-12-17 15:25:00,"399 Highland St, Dallas, TX 75001",12,15,25,700.0,Dallas,TX 75001
307300,iPhone,1,700.0,2019-12-19 20:04:00,"556 South St, Atlanta, GA 30301",12,20,4,700.0,Atlanta,GA 30301
307315,iPhone,1,700.0,2019-12-12 12:16:00,"41 Pine St, Los Angeles, CA 90001",12,12,16,700.0,Los Angeles,CA 90001
307317,iPhone,1,700.0,2019-12-24 12:05:00,"522 South St, Boston, MA 02215",12,12,5,700.0,Boston,MA 02215
307370,iPhone,1,700.0,2019-12-04 15:44:00,"283 Main St, New York City, NY 10001",12,15,44,700.0,New York City,NY 10001
307374,iPhone,1,700.0,2019-12-28 12:04:00,"84 South St, San Francisco, CA 94016",12,12,4,700.0,San Francisco,CA 94016
307426,iPhone,1,700.0,2019-12-16 14:23:00,"585 North St, Boston, MA 02215",12,14,23,700.0,Boston,MA 02215
307429,iPhone,1,700.0,2019-12-21 11:36:00,"722 1st St, Portland, OR 97035",12,11,36,700.0,Portland,OR 97035
307488,iPhone,1,700.0,2019-12-15 09:30:00,"515 Ridge St, Dallas, TX 75001",12,9,30,700.0,Dallas,TX 75001
307505,iPhone,1,700.0,2019-12-27 08:10:00,"251 Highland St, Austin, TX 73301",12,8,10,700.0,Austin,TX 73301
307518,iPhone,1,700.0,2019-12-10 18:12:00,"194 8th St, Los Angeles, CA 90001",12,18,12,700.0,Los Angeles,CA 90001
307523,iPhone,1,700.0,2019-12-22 07:20:00,"548 Spruce St, Seattle, WA 98101",12,7,20,700.0,Seattle,WA 98101
307685,iPhone,1,700.0,2019-12-17 17:06:00,"992 10th St, New York City, NY 10001",12,17,6,700.0,New York City,NY 10001
307744,iPhone,1,700.0,2019-12-15 20:39:00,"114 North St, Atlanta, GA 30301",12,20,39,700.0,Atlanta,GA 30301
307908,iPhone,1,700.0,2019-12-13 08:22:00,"142 12th St, San Francisco, CA 94016",12,8,22,700.0,San Francisco,CA 94016
307910,iPhone,1,700.0,2019-12-06 11:42:00,"765 10th St, Seattle, WA 98101",12,11,42,700.0,Seattle,WA 98101
307926,iPhone,1,700.0,2019-12-14 15:12:00,"494 2nd St, New York City, NY 10001",12,15,12,700.0,New York City,NY 10001
307939,iPhone,1,700.0,2019-12-05 18:24:00,"753 Main St, Atlanta, GA 30301",12,18,24,700.0,Atlanta,GA 30301
308019,iPhone,1,700.0,2019-12-04 18:27:00,"69 Hickory St, Los Angeles, CA 90001",12,18,27,700.0,Los Angeles,CA 90001
308040,iPhone,1,700.0,2019-12-02 15:58:00,"227 Park St, Seattle, WA 98101",12,15,58,700.0,Seattle,WA 98101
308051,iPhone,1,700.0,2019-12-09 16:38:00,"692 Meadow St, San Francisco, CA 94016",12,16,38,700.0,San Francisco,CA 94016
308061,iPhone,1,700.0,2019-12-27 19:22:00,"162 2nd St, Los Angeles, CA 90001",12,19,22,700.0,Los Angeles,CA 90001
308079,iPhone,1,700.0,2019-12-14 12:19:00,"156 13th St, San Francisco, CA 94016",12,12,19,700.0,San Francisco,CA 94016
308083,iPhone,1,700.0,2019-12-16 11:50:00,"417 7th St, Los Angeles, CA 90001",12,11,50,700.0,Los Angeles,CA 90001
308136,iPhone,1,700.0,2019-12-06 10:42:00,"963 2nd St, Los Angeles, CA 90001",12,10,42,700.0,Los Angeles,CA 90001
308183,iPhone,1,700.0,2019-12-11 13:25:00,"270 8th St, Los Angeles, CA 90001",12,13,25,700.0,Los Angeles,CA 90001
308210,iPhone,1,700.0,2019-12-21 12:10:00,"342 Cherry St, New York City, NY 10001",12,12,10,700.0,New York City,NY 10001
308221,iPhone,1,700.0,2019-12-03 19:20:00,"636 Hill St, Austin, TX 73301",12,19,20,700.0,Austin,TX 73301
308232,iPhone,1,700.0,2019-12-06 15:18:00,"997 12th St, San Francisco, CA 94016",12,15,18,700.0,San Francisco,CA 94016
308238,iPhone,1,700.0,2019-12-23 10:36:00,"173 Madison St, San Francisco, CA 94016",12,10,36,700.0,San Francisco,CA 94016
308274,iPhone,1,700.0,2019-12-17 19:20:00,"23 9th St, Los Angeles, CA 90001",12,19,20,700.0,Los Angeles,CA 90001
308304,iPhone,1,700.0,2019-12-29 12:49:00,"268 Jackson St, Boston, MA 02215",12,12,49,700.0,Boston,MA 02215
308323,iPhone,1,700.0,2019-12-01 22:10:00,"680 5th St, New York City, NY 10001",12,22,10,700.0,New York City,NY 10001
308408,iPhone,1,700.0,2019-12-10 22:38:00,"10 Madison St, Boston, MA 02215",12,22,38,700.0,Boston,MA 02215
308420,iPhone,1,700.0,2019-12-24 20:26:00,"275 North St, Los Angeles, CA 90001",12,20,26,700.0,Los Angeles,CA 90001
308427,iPhone,1,700.0,2019-12-25 15:30:00,"258 Jefferson St, Dallas, TX 75001",12,15,30,700.0,Dallas,TX 75001
308482,iPhone,1,700.0,2019-12-21 19:23:00,"866 1st St, New York City, NY 10001",12,19,23,700.0,New York City,NY 10001
308505,iPhone,1,700.0,2019-12-06 06:32:00,"280 6th St, Los Angeles, CA 90001",12,6,32,700.0,Los Angeles,CA 90001
308521,iPhone,1,700.0,2019-12-27 11:33:00,"988 Walnut St, Seattle, WA 98101",12,11,33,700.0,Seattle,WA 98101
308576,iPhone,1,700.0,2019-12-09 19:01:00,"87 Church St, Los Angeles, CA 90001",12,19,1,700.0,Los Angeles,CA 90001
308591,iPhone,1,700.0,2019-12-12 23:16:00,"431 South St, Boston, MA 02215",12,23,16,700.0,Boston,MA 02215
308640,iPhone,1,700.0,2019-12-20 09:57:00,"355 Cherry St, San Francisco, CA 94016",12,9,57,700.0,San Francisco,CA 94016
308647,iPhone,1,700.0,2019-12-18 01:28:00,"326 9th St, San Francisco, CA 94016",12,1,28,700.0,San Francisco,CA 94016
308660,iPhone,1,700.0,2019-12-13 18:15:00,"299 Cherry St, Portland, ME 04101",12,18,15,700.0,Portland,ME 04101
308674,iPhone,1,700.0,2019-12-16 22:08:00,"171 Lincoln St, Los Angeles, CA 90001",12,22,8,700.0,Los Angeles,CA 90001
308686,iPhone,1,700.0,2019-12-01 13:08:00,"634 West St, Seattle, WA 98101",12,13,8,700.0,Seattle,WA 98101
308726,iPhone,1,700.0,2019-12-16 17:28:00,"697 Meadow St, New York City, NY 10001",12,17,28,700.0,New York City,NY 10001
308733,iPhone,1,700.0,2019-12-09 21:31:00,"492 Jefferson St, Seattle, WA 98101",12,21,31,700.0,Seattle,WA 98101
308734,iPhone,1,700.0,2019-12-26 12:48:00,"270 8th St, Seattle, WA 98101",12,12,48,700.0,Seattle,WA 98101
308787,iPhone,1,700.0,2019-12-25 23:45:00,"530 Center St, Seattle, WA 98101",12,23,45,700.0,Seattle,WA 98101
308788,iPhone,1,700.0,2019-12-04 09:23:00,"319 Maple St, New York City, NY 10001",12,9,23,700.0,New York City,NY 10001
